Datetime,Water Level (m)
2023-08-06 06:00:00,1.6471406
2023-08-06 07:00:00,1.7221
2023-08-06 08:00:00,1.5152645
2023-08-06 09:00:00,1.0401226
2023-08-06 10:00:00,0.3754654
2023-08-06 11:00:00,-0.23717748
2023-08-06 12:00:00,-0.65221614
2023-08-06 13:00:00,-0.8219556
2023-08-06 14:00:00,-0.790764
2023-08-06 15:00:00,-0.4704994
2023-08-06 16:00:00,0.100829706
2023-08-06 17:00:00,0.7653225
2023-08-06 18:00:00,1.2417061
2023-08-06 19:00:00,1.4552406
2023-08-06 20:00:00,1.4092757
2023-08-06 21:00:00,1.0846343
2023-08-06 22:00:00,0.56828463
2023-08-06 23:00:00,0.05906615
2023-08-07 00:00:00,-0.33941472
2023-08-07 01:00:00,-0.5527472
2023-08-07 02:00:00,-0.57529587
2023-08-07 03:00:00,-0.3771078
2023-08-07 04:00:00,0.06368156
2023-08-07 05:00:00,0.6570578
2023-08-07 06:00:00,1.1687672
2023-08-07 07:00:00,1.4671953
2023-08-07 08:00:00,1.462679
2023-08-07 09:00:00,1.2173563
2023-08-07 10:00:00,0.7442143
2023-08-07 11:00:00,0.17733702
2023-08-07 12:00:00,-0.30513215
2023-08-07 13:00:00,-0.57433826
2023-08-07 14:00:00,-0.63803864
2023-08-07 15:00:00,-0.5388705
2023-08-07 16:00:00,-0.20661879
2023-08-07 17:00:00,0.34564984
2023-08-07 18:00:00,0.864997
2023-08-07 19:00:00,1.2132411
2023-08-07 20:00:00,1.3757306
2023-08-07 21:00:00,1.2969892
2023-08-07 22:00:00,1.005047
2023-08-07 23:00:00,0.5792097
2023-08-08 00:00:00,0.13944179
2023-08-08 01:00:00,-0.18771681
2023-08-08 02:00:00,-0.33641714
2023-08-08 03:00:00,-0.3227383
2023-08-08 04:00:00,-0.1006623
2023-08-08 05:00:00,0.31394783
2023-08-08 06:00:00,0.7811937
2023-08-08 07:00:00,1.1168624
2023-08-08 08:00:00,1.2422469
2023-08-08 09:00:00,1.1913381
2023-08-08 10:00:00,0.93884814
2023-08-08 11:00:00,0.5371858
2023-08-08 12:00:00,0.13938905
2023-08-08 13:00:00,-0.1914755
2023-08-08 14:00:00,-0.40225652
2023-08-08 15:00:00,-0.45090368
2023-08-08 16:00:00,-0.31759536
2023-08-08 17:00:00,0.0036273317
2023-08-08 18:00:00,0.43621442
2023-08-08 19:00:00,0.832808
2023-08-08 20:00:00,1.0964342
2023-08-08 21:00:00,1.190455
2023-08-08 22:00:00,1.1126201
2023-08-08 23:00:00,0.8759899
2023-08-09 00:00:00,0.55466163
2023-08-09 01:00:00,0.24201386
2023-08-09 02:00:00,-0.004756573
2023-08-09 03:00:00,-0.11345092
2023-08-09 04:00:00,-0.087713115
2023-08-09 05:00:00,0.06999838
2023-08-09 06:00:00,0.37351677
2023-08-09 07:00:00,0.7011677
2023-08-09 08:00:00,0.91854495
2023-08-09 09:00:00,0.9959103
2023-08-09 10:00:00,0.93527097
2023-08-09 11:00:00,0.73224133
2023-08-09 12:00:00,0.44474527
2023-08-09 13:00:00,0.14828803
2023-08-09 14:00:00,-0.11029711
2023-08-09 15:00:00,-0.24977446
2023-08-09 16:00:00,-0.27303997
2023-08-09 17:00:00,-0.16602902
2023-08-09 18:00:00,0.08073347
2023-08-09 19:00:00,0.40797287
2023-08-09 20:00:00,0.717178
2023-08-09 21:00:00,0.9259066
2023-08-09 22:00:00,1.0165448
2023-08-09 23:00:00,0.98995423
2023-08-10 00:00:00,0.83722866
2023-08-10 01:00:00,0.60783994
2023-08-10 02:00:00,0.36576012
2023-08-10 03:00:00,0.1640232
2023-08-10 04:00:00,0.052652963
2023-08-10 05:00:00,0.015722115
2023-08-10 06:00:00,0.089607604
2023-08-10 07:00:00,0.28046933
2023-08-10 08:00:00,0.48107165
2023-08-10 09:00:00,0.6421272
2023-08-10 10:00:00,0.73488253
2023-08-10 11:00:00,0.7339393
2023-08-10 12:00:00,0.6258513
2023-08-10 13:00:00,0.44121417
2023-08-10 14:00:00,0.23321487
2023-08-10 15:00:00,0.02677764
2023-08-10 16:00:00,-0.11980882
2023-08-10 17:00:00,-0.1624358
2023-08-10 18:00:00,-0.11829963
2023-08-10 19:00:00,0.049423452
2023-08-10 20:00:00,0.3170271
2023-08-10 21:00:00,0.5929821
2023-08-10 22:00:00,0.81827956
2023-08-10 23:00:00,0.96537024
2023-08-11 00:00:00,0.9989771
2023-08-11 01:00:00,0.9158377
2023-08-11 02:00:00,0.73469263
2023-08-11 03:00:00,0.5103596
2023-08-11 04:00:00,0.29621038
2023-08-11 05:00:00,0.1152607
2023-08-11 06:00:00,0.030534761
2023-08-11 07:00:00,0.03715808
2023-08-11 08:00:00,0.1366466
2023-08-11 09:00:00,0.31758907
2023-08-11 10:00:00,0.51265746
2023-08-11 11:00:00,0.65232337
2023-08-11 12:00:00,0.7146018
2023-08-11 13:00:00,0.6886245
2023-08-11 14:00:00,0.5564156
2023-08-11 15:00:00,0.35548753
2023-08-11 16:00:00,0.13788414
2023-08-11 17:00:00,-0.047550652
2023-08-11 18:00:00,-0.15686862
2023-08-11 19:00:00,-0.158517
2023-08-11 20:00:00,-0.036260653
2023-08-11 21:00:00,0.2067181
2023-08-11 22:00:00,0.51260144
2023-08-11 23:00:00,0.8012556
2023-08-12 00:00:00,1.0217216
2023-08-12 01:00:00,1.1016455
2023-08-12 02:00:00,1.0431777
2023-08-12 03:00:00,0.87213427
2023-08-12 04:00:00,0.61165714
2023-08-12 05:00:00,0.3242784
2023-08-12 06:00:00,0.09597955
